페달휴지통,생활/건강청소용품휴지통다용도휴지통,4290,194926,45.437296037296036
원터치휴지통,생활/건강청소용품휴지통다용도휴지통,1830,77960,42.60109289617486
쓰레기통,생활/건강청소용품휴지통다용도휴지통,53850,2661838,49.43060352831941
휴지통,생활/건강청소용품휴지통다용도휴지통,31820,2661838,83.65298554368322
인테리어휴지통,생활/건강청소용품휴지통다용도휴지통,5030,196196,39.0051689860835
20리터쓰레기통,생활/건강청소용품휴지통다용도휴지통,5990,112468,18.775959933222037
종량제쓰레기통,생활/건강청소용품휴지통다용도휴지통,1200,91036,75.86333333333333
20L쓰레기통,생활/건강청소용품휴지통다용도휴지통,3650,112468,30.813150684931507
미니휴지통,생활/건강청소용품휴지통다용도휴지통,4190,226343,54.019809069212414
쓰레기분리수거함,생활/건강청소용품휴지통분리수거함,7780,311450,40.03213367609254
가정용분리수거함,생활/건강청소용품휴지통분리수거함,56040,82289,1.4683975731620271
대형쓰레기통,생활/건강청소용품휴지통분리수거함,2900,125340,43.220689655172414
재떨이,생활/건강생활용품생활잡화재떨이,8940,307915,34.4423937360179
자동센서휴지통,생활/건강청소용품휴지통다용도휴지통,7240,35712,4.932596685082873
재활용분리수거함,생활/건강청소용품휴지통분리수거함,41790,180734,4.324814548935152
센서휴지통,생활/건강청소용품휴지통다용도휴지통,1510,45093,29.862913907284767
화장실쓰레기통,생활/건강청소용품휴지통다용도휴지통,2960,171476,57.93108108108108
사각휴지통,생활/건강청소용품휴지통다용도휴지통,1070,180961,169.12242990654207
재털이,생활/건강생활용품생활잡화재떨이,1980,307915,155.51262626262627
음식물쓰레기통,생활/건강청소용품휴지통음식물쓰레기통,57680,276859,4.7999133148404995
대용량분리수거함,생활/건강청소용품휴지통분리수거함,3390,46921,13.841002949852507
스마트쓰레기통,생활/건강청소용품휴지통다용도휴지통,2650,52395,19.77169811320755
이케아분리수거함,생활/건강청소용품휴지통분리수거함,3560,1068,0.3
자동휴지통,생활/건강청소용품휴지통다용도휴지통,2940,70639,24.02687074829932
자동쓰레기통,생활/건강청소용품휴지통다용도휴지통,6660,70639,10.606456456456456
3단분리수거함,생활/건강청소용품휴지통분리수거함,2620,36097,13.777480916030534
10리터쓰레기통,생활/건강청소용품휴지통다용도휴지통,1850,16969,9.172432432432432
스텐쓰레기통,생활/건강청소용품휴지통다용도휴지통,1350,343228,254.24296296296296
분리수거대,생활/건강청소용품휴지통분리수거함,2750,12552,4.564363636363637
50리터쓰레기통,생활/건강청소용품휴지통다용도휴지통,1510,18680,12.370860927152318
깔대기,생활/건강주방용품조리기구깔때기,5580,228053,40.86971326164875
스텐깔대기,생활/건강주방용품조리기구깔때기,1790,57055,31.874301675977655
종량제봉투쓰레기통,생활/건강청소용품휴지통다용도휴지통,1390,40914,29.43453237410072
깔때기,생활/건강주방용품조리기구깔때기,7840,228040,29.086734693877553
기저귀쓰레기통,출산/육아위생/건강용품기저귀휴지통,8570,29418,3.4326721120186696
이지캔,생활/건강청소용품휴지통다용도휴지통,3710,290,0.07816711590296496
기저귀휴지통,출산/육아위생/건강용품기저귀휴지통,5250,29414,5.602666666666667
분리수거함,생활/건강청소용품휴지통분리수거함,42720,567614,13.28684456928839
화장실휴지통,생활/건강청소용품휴지통다용도휴지통,4820,171454,35.57136929460581
이지캔쓰레기통,생활/건강청소용품휴지통다용도휴지통,4300,186,0.04325581395348837
냄새차단쓰레기통,생활/건강청소용품휴지통다용도휴지통,1170,20624,17.62735042735043
페달쓰레기통,생활/건강청소용품휴지통다용도휴지통,1190,194903,163.7840336134454
압축쓰레기통,생활/건강청소용품휴지통압축휴지통,2840,39256,13.822535211267606
제설함,생활/건강공구안전용품기타안전용품,2610,3927,1.5045977011494254
쓰레기봉투거치대,생활/건강청소용품휴지통분리수거함,2350,16225,6.904255319148936
재활용쓰레기통,생활/건강청소용품휴지통분리수거함,2350,219015,93.19787234042553
주방휴지통,생활/건강청소용품휴지통다용도휴지통,1540,332358,215.8168831168831
주방쓰레기통,생활/건강청소용품휴지통다용도휴지통,3180,332358,104.51509433962264
스텐휴지통,생활/건강청소용품휴지통다용도휴지통,1410,343266,243.45106382978724
분리수거통,생활/건강청소용품휴지통분리수거함,3870,545018,140.8315245478036
의류수거함,생활/건강청소용품휴지통분리수거함,7230,5926,0.819640387275242
업소용쓰레기통,생활/건강청소용품휴지통다용도휴지통,1250,103435,82.748
가정용음식물쓰레기통,생활/건강청소용품휴지통음식물쓰레기통,1740,50644,29.105747126436782
차량용쓰레기통,생활/건강자동차용품수납용품휴지통,9050,95181,10.517237569060773
베스트캔,생활/건강청소용품휴지통다용도휴지통,1130,284,0.2513274336283186
종이컵분리수거,생활/건강주방용품주방잡화종이컵디스펜서,2070,8987,4.341545893719807
헌옷수거함,생활/건강청소용품휴지통분리수거함,11920,144,0.012080536912751677
10L쓰레기통,생활/건강청소용품휴지통다용도휴지통,1700,78518,46.18705882352941
청소슬리퍼,생활/건강청소용품걸레,3730,37255,9.987935656836461
걸레슬리퍼,생활/건강청소용품걸레,1990,31483,15.820603015075378
X반도,생활/건강공구수작업공구공구함,1670,42106,25.21317365269461
자전거거치대,스포츠/레저자전거자전거용품거치대,21860,428192,19.587923147301005
칼판,생활/건강문구/사무용품데스크용품데스크패드,1230,8678,7.055284552845529
랜선종류,디지털/가전PC부품PC케이블랜케이블,1030,1002189,972.9990291262136
자전거보관대,스포츠/레저자전거자전거용품거치대,2120,8661,4.085377358490566
청소도구함,생활/건강청소용품기타청소용품,3310,18752,5.665256797583082
CAT6케이블,디지털/가전PC부품PC케이블랜케이블,2050,327077,159.549756097561
페이퍼타올디스펜서,생활/건강생활용품화장지페이퍼타월,1240,31418,25.337096774193547
팜레스트,디지털/가전PC액세서리손목받침대,11630,150913,12.976182287188307
경찰조끼,생활/건강공구안전용품안전/작업복,2610,5379,2.060919540229885
흡연부스,생활/건강공구안전용품기타안전용품,3820,5203,1.362041884816754
미니쓰레기통,생활/건강청소용품휴지통다용도휴지통,2230,226345,101.5
재활용수거함,생활/건강청소용품휴지통분리수거함,1830,183470,100.2568306010929
쓰레기통10리터,생활/건강청소용품휴지통다용도휴지통,2500,16969,6.7876
분리수거장,가구/인테리어아웃도어가구기타아웃도어가구,1450,1987,1.370344827586207
20리터종량제쓰레기통,생활/건강청소용품휴지통다용도휴지통,4160,20164,4.8471153846153845
분리수거쓰레기통,생활/건강청소용품휴지통분리수거함,2760,549095,198.94746376811594
자동센서쓰레기통,생활/건강청소용품휴지통다용도휴지통,1670,35716,21.38682634730539
스마트휴지통,생활/건강청소용품휴지통다용도휴지통,2520,52398,20.792857142857144
비누받침,생활/건강욕실용품욕실용기/홀더비눗갑/홀더/받침,2380,294284,123.64873949579832
플라스틱분리수거,생활/건강청소용품휴지통분리수거함,3450,26915,7.801449275362319
재활용분리수거,생활/건강청소용품휴지통분리수거함,10740,210263,19.57756052141527
50L쓰레기통,생활/건강청소용품휴지통다용도휴지통,1160,46089,39.73189655172414
일반쓰레기,가구/인테리어인테리어소품디자인문패,3000,67786,22.595333333333333
가정용재활용분리수거함,생활/건강청소용품휴지통분리수거함,3200,46435,14.5109375
쓰레기,생활/건강청소용품휴지통음식물쓰레기통,17760,3261547,183.64566441441443
가정용재떨이,생활/건강생활용품생활잡화재떨이,1730,28003,16.18670520231214
차량용재떨이,생활/건강자동차용품인테리어용품차량용재떨이,3720,89690,24.11021505376344
음식쓰레기통,생활/건강청소용품휴지통음식물쓰레기통,1420,39384,27.735211267605635
쓰레기봉투걸이,스포츠/레저캠핑기타캠핑용품,1590,33662,21.17106918238994
쓰레기통50리터,생활/건강청소용품휴지통다용도휴지통,1120,18682,16.680357142857144
음식물쓰레기,디지털/가전주방가전음식물처리기,12300,317564,25.81821138211382
손수레카트,생활/건강생활용품생활잡화핸드카트,2210,149087,67.46018099547511
재활용,생활/건강청소용품휴지통분리수거함,9060,450417,49.71490066225166
핸드드라이어,디지털/가전생활가전핸드드라이어,2490,75684,30.395180722891567
식당카트,생활/건강공구운반용품핸드카트/운반기,2170,124379,57.31751152073733
서빙카트,생활/건강공구운반용품핸드카트/운반기,3440,243976,70.92325581395349
이동식간이화장실,생활/건강실버용품배변보조용품,1880,9478,5.041489361702127
우산꽂이,가구/인테리어수납가구우산꽂이,18770,384013,20.4588705380927
재래식화장실,생활/건강실버용품배변보조용품,1740,1461,0.8396551724137931
폐건전지수거함,생활/건강청소용품휴지통분리수거함,3150,2187,0.6942857142857143
차량용휴지통,생활/건강자동차용품수납용품휴지통,5550,95181,17.149729729729728
자전거보관소,스포츠/레저자전거자전거용품거치대,1050,1880,1.7904761904761906
주방카트,가구/인테리어주방가구왜건/카트,2240,462140,206.3125
우산꽃이,가구/인테리어수납가구우산꽂이,1330,14238,10.705263157894738
자동차쓰레기통,생활/건강자동차용품수납용품휴지통,2520,168993,67.06071428571428
투명비닐,생활/건강공구포장용품포장지,2170,680246,313.47741935483873
분리수거가방,생활/건강청소용품휴지통분리수거함,1210,14127,11.675206611570248
업소용우산꽂이,가구/인테리어수납가구우산꽂이,1520,42106,27.701315789473686
BSF,생활/건강주방용품식기수저,1230,30522,24.814634146341465
압축기,생활/건강욕실용품욕실청소용품뚫어뻥,4000,295842,73.9605
업소용음식물쓰레기통,생활/건강청소용품휴지통음식물쓰레기통,1440,11519,7.999305555555556
음식집게,생활/건강주방용품조리기구집게,1380,40328,29.223188405797103
MSDS,생활/건강공구안전용품안전표시/신호,32600,4071,0.12487730061349693
캔압축기,생활/건강청소용품휴지통분리수거함,4290,3123,0.727972027972028
이지캔리필,생활/건강청소용품휴지통다용도휴지통,1980,204,0.10303030303030303
쓰레기분리수거,생활/건강청소용품휴지통분리수거함,2180,384709,176.47201834862386
분리수거,생활/건강청소용품휴지통분리수거함,18740,672273,35.87369263607257
음식물통,생활/건강청소용품휴지통분리수거함,1050,278871,265.5914285714286
흑칼집,생활/건강청소용품기타청소용품,4190,1288,0.3073985680190931
유리닦이,생활/건강청소용품유리닦이용품,4060,363268,89.47487684729064
리비크,생활/건강청소용품휴지통다용도휴지통,1200,92,0.07666666666666666
미니바구니,생활/건강수납/정리용품바구니,1050,126131,120.12476190476191
형광등분리수거,생활/건강청소용품휴지통분리수거함,1060,517,0.4877358490566038
냄비분리수거,생활/건강청소용품휴지통다용도휴지통,2590,82371,31.803474903474903
재활용품,가구/인테리어인테리어소품디자인문패,1720,18525,10.770348837209303
이케아필루르,생활/건강주방용품주방잡화쓰레기봉투,1020,20,0.0196078431372549
다용도쓰레기통,생활/건강청소용품휴지통다용도휴지통,1340,1039541,775.7768656716418
10리터종량제쓰레기통,생활/건강청소용품휴지통다용도휴지통,1930,4117,2.133160621761658
방문도어스토퍼,출산/육아안전용품문닫힘방지,1970,37905,19.241116751269036
다이소분리수거함,생활/건강청소용품휴지통분리수거함,3570,3475,0.9733893557422969
한샘쓰레기통,생활/건강청소용품휴지통다용도휴지통,1550,2164,1.3961290322580646
이케아옷걸이행거,가구/인테리어수납가구행거,4410,5772,1.308843537414966
이케아장바구니,생활/건강생활용품생활잡화쇼핑백,2480,1331,0.5366935483870968
매직캔리필,생활/건강주방용품주방잡화쓰레기봉투,2910,20272,6.966323024054983
매직캔쓰레기통,생활/건강청소용품휴지통다용도휴지통,1560,24306,15.580769230769231
매직캔휴지통,생활/건강청소용품휴지통다용도휴지통,40460,24306,0.6007414730598122
히포,생활/건강청소용품휴지통다용도휴지통,4270,62595,14.659250585480093
MAGIKAN,생활/건강청소용품휴지통다용도휴지통,1590,30986,19.488050314465408
매직캔리필봉투,생활/건강주방용품주방잡화쓰레기봉투,5760,14507,2.518576388888889
스티로폼분리수거,가구/인테리어인테리어소품디자인문패,20210,24609,1.2176645225136071
분리배출,생활/건강청소용품휴지통분리수거함,2380,6169,2.592016806722689
암롤박스,스포츠/레저캠핑천막,2470,59,0.02388663967611336
종이분리수거,생활/건강청소용품휴지통분리수거함,1340,18229,13.603731343283583
온라인고물상,생활/건강주방용품주방수납용품싱크선반,1560,34,0.021794871794871794
쓰레기통20리터,생활/건강청소용품휴지통다용도휴지통,5610,112470,20.048128342245988
현관문바람막이,생활/건강생활용품생활잡화문풍지,1600,22463,14.039375
플라스틱바구니,생활/건강수납/정리용품바구니,3620,231430,63.930939226519335
대형플라스틱박스,생활/건강수납/정리용품정리함소품정리함,1720,33903,19.711046511627906
휴지케이스,생활/건강생활용품화장지화장지케이스,13040,833035,63.88305214723926
샴푸용기,생활/건강욕실용품욕실용기/홀더디스펜서,1480,137672,93.02162162162162
식기건조대,생활/건강주방용품주방수납용품식기건조대,134900,965171,7.154714603409933
스텐식기건조대,생활/건강주방용품주방수납용품식기건조대,7670,231675,30.205345501955673
행거수납장,가구/인테리어수납가구행거,4860,191700,39.44444444444444
수납함,생활/건강수납/정리용품정리함소품정리함,19460,2952844,151.73915724563207
디저트볼,생활/건강주방용품식기볼,2340,89036,38.04957264957265
올스텐식기건조대,생활/건강주방용품주방수납용품식기건조대,3020,16407,5.432781456953642
샴푸브러쉬,화장품/미용뷰티소품헤어소품헤어브러시,11280,80318,7.120390070921986
플라스틱박스,생활/건강수납/정리용품정리함소품정리함,12520,795651,63.550399361022365
상장액자,가구/인테리어인테리어소품액자벽걸이액자,2070,78034,37.6975845410628
손잡이바구니,생활/건강수납/정리용품바구니,1200,186864,155.72
운반상자,생활/건강수납/정리용품바구니,1170,96818,82.75042735042734
약보관함,생활/건강의료용품구급/응급용품,2830,59333,20.965724381625442
아로마캔들,가구/인테리어인테리어소품아로마/캔들용품초/향초,5150,2548105,494.77766990291263
창모자,패션잡화모자선캡,1210,49279,40.72644628099174
옷걸이추천,생활/건강수납/정리용품옷걸이일반옷걸이,3900,2943655,754.7833333333333
플라스틱상자,생활/건강수납/정리용품정리함소품정리함,3870,795651,205.59457364341085
프라스틱박스,생활/건강수납/정리용품정리함소품정리함,1780,795651,446.9949438202247
탁상시계,가구/인테리어인테리어소품시계알람/탁상시계,38010,1526971,40.17287555906341
주차번호판,생활/건강자동차용품인테리어용품주차번호판,37330,664221,17.793222609161532
콘테나,생활/건강수납/정리용품바구니,1060,81,0.07641509433962264
벽행거,가구/인테리어수납가구행거,12450,364778,29.299437751004017
혀클리너,생활/건강구강위생용품혀클리너,30110,41264,1.3704417137163734
커튼행거,가구/인테리어수납가구행거,8560,127613,14.908060747663551
우유상자,생활/건강공구포장용품택배박스,1510,35134,23.26754966887417
침대패드,가구/인테리어침구단품패드더블/퀸/킹패드,39890,487297,12.216019052394083
인견패드,가구/인테리어침구단품패드싱글/슈퍼싱글패드,1130,61608,54.52035398230088
우유박스,생활/건강공구포장용품택배박스,4820,35134,7.289211618257261
부품상자,생활/건강공구수작업공구공구함,2230,447278,200.57309417040358
발매트,가구/인테리어카페트/러그발매트,46740,2574656,55.08463842533162
크리스탈와인잔,생활/건강주방용품잔/컵와인잔,3380,59013,17.4594674556213
수저세트,생활/건강주방용품식기수저,68490,1719929,25.11211855745364
얼룩제거제,생활/건강생활용품세제/세정제세탁보조제,8640,36107,4.179050925925926
사회적기업,식품가공식품식용유/오일참기름,20130,5850,0.2906110283159464
베개커버,가구/인테리어침구단품베개베개커버,62720,1605490,25.597735969387756
공구상자,생활/건강공구수작업공구공구함,3870,2702550,698.3333333333334
관찰레,식품가공식품제과/제빵재료,6410,12,0.00187207488299532
커클랜드프로틴바,식품다이어트식품다이어트바,46190,2704,0.058540809699069066
정리함,생활/건강수납/정리용품정리함소품정리함,16860,7229524,428.7973902728351
신비복숭아,식품농산물과일복숭아,1390,42,0.030215827338129497
이케아드릴,생활/건강공구전동공구전동드릴,2060,666,0.3233009708737864
흡연실,생활/건강공구안전용품기타안전용품,1080,24756,22.92222222222222
압롤박스,,1690,0,0.0
제설도구,생활/건강공구수작업공구기타수작업공구,1530,9909,6.476470588235294
매직캔프리베,생활/건강청소용품휴지통다용도휴지통,1310,1263,0.9641221374045802
스토프,스포츠/레저캠핑취사용품버너,1230,1830,1.4878048780487805
공구,생활/건강공구수작업공구공구함,42920,70720194,1647.7212022367196
접이식액자,가구/인테리어인테리어소품액자탁상용액자,1010,59468,58.879207920792076
고블렛잔,생활/건강주방용품잔/컵와인잔,46530,90123,1.9368794326241134
세탁기수납장,생활/건강수납/정리용품선반/진열대벽걸이선반/진열대,1520,33855,22.273026315789473
전기집진기,생활/건강공구소형기계기타소형기계,1080,5696,5.274074074074074
전기차충전소,생활/건강자동차용품배터리용품배터리충전기,43240,283261,6.550901942645698
러버메이드,생활/건강청소용품휴지통다용도휴지통,5740,124970,21.77177700348432
버스정류장,출산/육아완구/매트작동완구자동차,39320,4603,0.11706510681586979
흡연구역,가구/인테리어인테리어소품디자인문패,1500,49517,33.01133333333333
